ID,e1_pr,e1_vol,e1_s1,e1_s2,e1_s3,e1_s4,e1_s5,e1_mean,e1_var,e2_pr,e2_vol,e2_s1,e2_s2,e2_s3,e2_s4,e2_s5,e2_mean,e2_var,b1_pr,b1_vol,b1_s1,b1_s2,b1_s3,b1_s4,b1_s5,b1_mean,b1_var,b2_pr,b2_vol,b2_s1,b2_s2,b2_s3,b2_s4,b2_s5,b2_mean,b2_var
14,25.99,6583,0.63,0.22,0.1,0.02,0.03,4.4,0.93,27.99,8474,0.82,0.06,0.01,0.04,0.07,4.5,1.42,13.99,13585,0.71,0.23,0.03,0.02,0.01,4.6,0.53,15.99,19569,0.76,0.12,0.09,0.01,0.02,4.6,0.76
22,25.99,16678,0.72,0.15,0.02,0.04,0.07,4.4,1.33,26.99,10624,0.69,0.21,0.05,0.01,0.04,4.5,0.91,13.99,15455,0.64,0.18,0.14,0.01,0.03,4.4,0.96,15.99,16465,0.76,0.14,0.06,0.01,0.03,4.6,0.8
25,27.99,9105,0.76,0.12,0.09,0.01,0.02,4.6,0.76,26.99,16051,0.75,0.11,0.02,0.06,0.06,4.4,1.42,14.99,18291,0.75,0.12,0.05,0.03,0.05,4.5,1.13,14.99,9494,0.86,0.03,0.01,0.04,0.06,4.6,1.22
33,25.99,11562,0.74,0.16,0.02,0.02,0.06,4.5,1.07,25.99,6840,0.76,0.11,0.06,0.01,0.06,4.5,1.19,14.99,5835,0.72,0.15,0.02,0.04,0.07,4.4,1.33,15.99,8146,0.79,0.12,0.04,0.01,0.04,4.6,0.86
47,27.99,16372,0.86,0.03,0.01,0.04,0.06,4.6,1.22,26.99,9612,0.61,0.27,0.06,0.01,0.05,4.4,0.99,15.99,16063,0.6,0.25,0.12,0.02,0.01,4.4,0.74,13.99,9769,0.63,0.22,0.1,0.02,0.03,4.4,0.93
58,26.99,6126,0.86,0.03,0.01,0.04,0.06,4.6,1.22,27.99,13422,0.8,0.1,0.03,0.02,0.05,4.6,0.97,14.99,11090,0.74,0.18,0.05,0.02,0.01,4.6,0.58,13.99,18727,0.72,0.15,0.02,0.04,0.07,4.4,1.33
63,26.99,5536,0.7,0.16,0.1,0.01,0.03,4.5,0.87,27.99,18042,0.52,0.4,0.03,0.03,0.02,4.4,0.66,13.99,5615,0.82,0.06,0.01,0.04,0.07,4.5,1.42,13.99,18259,0.61,0.27,0.06,0.01,0.05,4.4,0.99
66,26.99,17413,0.74,0.18,0.05,0.02,0.01,4.6,0.58,26.99,12584,0.77,0.12,0.05,0.04,0.02,4.6,0.78,14.99,13767,0.82,0.09,0.01,0.03,0.05,4.6,1,15.99,19785,0.78,0.11,0.01,0.03,0.07,4.5,1.34
81,27.99,19847,0.61,0.27,0.06,0.01,0.05,4.4,0.99,26.99,7341,0.74,0.13,0.06,0.06,0.01,4.5,0.88,15.99,17860,0.7,0.16,0.1,0.01,0.03,4.5,0.87,14.99,11209,0.73,0.19,0.05,0.01,0.02,4.6,0.67
82,25.99,18508,0.68,0.16,0.1,0.02,0.04,4.4,1.08,27.99,7254,0.78,0.1,0.03,0.02,0.07,4.5,1.27,13.99,6813,0.68,0.16,0.13,0.02,0.01,4.5,0.77,15.99,13426,0.75,0.1,0.03,0.03,0.09,4.4,1.53
83,27.99,16103,0.78,0.1,0.03,0.02,0.07,4.5,1.27,25.99,5973,0.63,0.28,0.01,0.01,0.07,4.4,1.14,15.99,17407,0.74,0.18,0.05,0.02,0.01,4.6,0.58,14.99,14157,0.6,0.25,0.12,0.02,0.01,4.4,0.74
85,27.99,14198,0.83,0.05,0.03,0.04,0.05,4.6,1.1,26.99,16803,0.68,0.2,0.08,0.02,0.02,4.5,0.73,14.99,12324,0.71,0.24,0.01,0.01,0.03,4.6,0.69,15.99,18396,0.75,0.1,0.03,0.03,0.09,4.4,1.53
106,26.99,18466,0.83,0.05,0.03,0.04,0.05,4.6,1.1,25.99,13206,0.72,0.14,0.03,0.03,0.08,4.4,1.46,15.99,11756,0.64,0.24,0.1,0.01,0.01,4.5,0.61,15.99,18569,0.63,0.28,0.01,0.01,0.07,4.4,1.14
111,27.99,7964,0.8,0.1,0.03,0.02,0.05,4.6,0.97,25.99,19793,0.82,0.06,0.01,0.04,0.07,4.5,1.42,13.99,14653,0.71,0.24,0.01,0.01,0.03,4.6,0.69,13.99,16773,0.82,0.07,0.04,0.02,0.05,4.6,1.05
123,25.99,16141,0.78,0.1,0.03,0.02,0.07,4.5,1.27,26.99,19095,0.78,0.15,0.02,0.01,0.04,4.6,0.84,15.99,13331,0.69,0.17,0.08,0.05,0.01,4.5,0.8,14.99,19617,0.69,0.17,0.06,0.02,0.06,4.4,1.22
131,25.99,9956,0.71,0.24,0.01,0.01,0.03,4.6,0.69,25.99,7594,0.86,0.03,0.01,0.04,0.06,4.6,1.22,15.99,12667,0.63,0.22,0.1,0.02,0.03,4.4,0.93,14.99,5170,0.66,0.17,0.11,0.02,0.04,4.4,1.02
136,25.99,19852,0.61,0.24,0.1,0.03,0.02,4.4,0.8,26.99,6222,0.71,0.24,0.01,0.01,0.03,4.6,0.69,15.99,17132,0.75,0.14,0.07,0.02,0.02,4.6,0.74,13.99,11514,0.82,0.09,0.01,0.03,0.05,4.6,1
140,25.99,16327,0.72,0.09,0.08,0.06,0.05,4.4,1.31,26.99,11788,0.73,0.15,0.1,0.01,0.01,4.6,0.62,13.99,6123,0.52,0.4,0.03,0.03,0.02,4.4,0.66,14.99,8579,0.79,0.12,0.04,0.01,0.04,4.6,0.86
146,25.99,5744,0.72,0.15,0.02,0.04,0.07,4.4,1.33,26.99,10303,0.76,0.11,0.06,0.01,0.06,4.5,1.19,13.99,8292,0.72,0.14,0.03,0.03,0.08,4.4,1.46,15.99,13429,0.81,0.08,0.06,0.01,0.04,4.6,0.93
147,26.99,7678,0.73,0.12,0.07,0.06,0.02,4.5,0.96,25.99,14257,0.72,0.15,0.02,0.04,0.07,4.4,1.33,13.99,17051,0.73,0.12,0.07,0.06,0.02,4.5,0.96,13.99,11623,0.78,0.15,0.02,0.01,0.04,4.6,0.89
148,27.99,12865,0.75,0.18,0.04,0.01,0.02,4.6,0.65,25.99,10142,0.76,0.1,0.06,0.05,0.03,4.5,1.03,15.99,18617,0.63,0.22,0.1,0.02,0.03,4.4,0.93,13.99,9560,0.69,0.21,0.05,0.01,0.04,4.5,0.91
149,26.99,17533,0.67,0.15,0.11,0.04,0.03,4.4,1.04,26.99,5836,0.68,0.16,0.13,0.02,0.01,4.5,0.77,13.99,11643,0.69,0.17,0.06,0.02,0.06,4.4,1.22,14.99,13114,0.78,0.15,0.02,0.01,0.04,4.6,0.84
157,26.99,8353,0.85,0.05,0.01,0.02,0.07,4.6,1.19,27.99,15755,0.78,0.15,0.02,0.01,0.04,4.6,0.89,15.99,12563,0.76,0.12,0.09,0.01,0.02,4.6,0.76,15.99,11729,0.71,0.23,0.03,0.02,0.01,4.6,0.53
165,25.99,5074,0.6,0.25,0.12,0.02,0.01,4.4,0.74,26.99,12841,0.82,0.05,0.02,0.01,0.1,4.5,1.5,13.99,14244,0.69,0.21,0.05,0.01,0.04,4.5,0.91,15.99,14807,0.79,0.12,0.04,0.01,0.04,4.6,0.86
167,25.99,8955,0.77,0.12,0.05,0.04,0.02,4.6,0.78,26.99,17128,0.75,0.11,0.02,0.06,0.06,4.4,1.42,13.99,19288,0.81,0.08,0.06,0.01,0.04,4.6,0.93,13.99,16341,0.78,0.15,0.02,0.01,0.04,4.6,0.89
178,26.99,12987,0.64,0.24,0.1,0.01,0.01,4.5,0.61,25.99,19833,0.63,0.22,0.1,0.02,0.03,4.4,0.93,13.99,10681,0.7,0.16,0.1,0.01,0.03,4.5,0.87,14.99,16389,0.78,0.15,0.02,0.01,0.04,4.6,0.89
179,25.99,7670,0.82,0.09,0.01,0.03,0.05,4.6,1,25.99,11131,0.76,0.12,0.09,0.01,0.02,4.6,0.76,13.99,6882,0.78,0.07,0.02,0.01,0.12,4.4,1.74,15.99,9477,0.73,0.19,0.05,0.01,0.02,4.6,0.67
185,26.99,10467,0.56,0.37,0.01,0.03,0.03,4.4,0.84,27.99,14540,0.86,0.03,0.01,0.04,0.06,4.6,1.22,13.99,6283,0.73,0.12,0.07,0.06,0.02,4.5,0.96,13.99,8614,0.67,0.21,0.09,0.01,0.02,4.5,0.7
188,25.99,19395,0.7,0.18,0.07,0.04,0.01,4.5,0.83,27.99,9361,0.75,0.18,0.04,0.01,0.02,4.6,0.65,15.99,17909,0.56,0.37,0.01,0.03,0.03,4.4,0.84,14.99,7081,0.69,0.17,0.06,0.02,0.06,4.4,1.22
204,26.99,17802,0.86,0.03,0.01,0.04,0.06,4.6,1.22,25.99,12813,0.64,0.24,0.1,0.01,0.01,4.5,0.61,14.99,17163,0.61,0.27,0.06,0.01,0.05,4.4,0.99,15.99,10588,0.68,0.16,0.13,0.02,0.01,4.5,0.77
222,26.99,8380,0.68,0.2,0.08,0.02,0.02,4.5,0.73,27.99,15792,0.69,0.21,0.05,0.01,0.04,4.5,0.91,13.99,15390,0.74,0.13,0.06,0.06,0.01,4.5,0.88,14.99,11256,0.75,0.18,0.04,0.01,0.02,4.6,0.65
236,26.99,7950,0.73,0.15,0.1,0.01,0.01,4.6,0.62,26.99,12967,0.7,0.16,0.1,0.01,0.03,4.5,0.87,15.99,19180,0.68,0.16,0.13,0.02,0.01,4.5,0.77,13.99,9762,0.83,0.05,0.03,0.04,0.05,4.6,1.1
243,25.99,10956,0.56,0.37,0.01,0.03,0.03,4.4,0.84,26.99,19102,0.67,0.21,0.09,0.01,0.02,4.5,0.7,14.99,5691,0.82,0.09,0.01,0.03,0.05,4.6,1,15.99,15444,0.78,0.11,0.01,0.03,0.07,4.5,1.34
245,25.99,16541,0.72,0.14,0.03,0.03,0.08,4.4,1.46,25.99,10662,0.71,0.23,0.03,0.02,0.01,4.6,0.53,15.99,17312,0.66,0.17,0.11,0.02,0.04,4.4,1.02,15.99,9690,0.68,0.2,0.08,0.02,0.02,4.5,0.73
246,26.99,17456,0.77,0.12,0.05,0.04,0.02,4.6,0.78,25.99,9996,0.68,0.16,0.13,0.02,0.01,4.5,0.77,14.99,11961,0.71,0.18,0.04,0.02,0.05,4.5,1.01,13.99,12158,0.61,0.27,0.06,0.01,0.05,4.4,0.99
247,26.99,11441,0.72,0.14,0.03,0.03,0.08,4.4,1.46,26.99,13358,0.63,0.22,0.1,0.02,0.03,4.4,0.93,13.99,14302,0.72,0.15,0.02,0.04,0.07,4.4,1.33,14.99,15411,0.73,0.12,0.07,0.06,0.02,4.5,0.96
255,26.99,11845,0.66,0.17,0.11,0.02,0.04,4.4,1.02,27.99,17574,0.7,0.16,0.1,0.01,0.03,4.5,0.87,15.99,11557,0.7,0.18,0.07,0.04,0.01,4.5,0.83,14.99,6478,0.75,0.18,0.04,0.01,0.02,4.6,0.65
259,27.99,10017,0.8,0.1,0.03,0.02,0.05,4.6,0.97,26.99,8570,0.75,0.11,0.02,0.06,0.06,4.4,1.42,13.99,9535,0.64,0.24,0.1,0.01,0.01,4.5,0.61,14.99,17633,0.73,0.15,0.1,0.01,0.01,4.6,0.62
263,27.99,17136,0.7,0.16,0.1,0.01,0.03,4.5,0.87,27.99,6818,0.76,0.14,0.06,0.01,0.03,4.6,0.8,15.99,18321,0.82,0.05,0.02,0.01,0.1,4.5,1.5,14.99,8456,0.74,0.18,0.05,0.02,0.01,4.6,0.58
271,25.99,14948,0.61,0.24,0.1,0.03,0.02,4.4,0.8,27.99,8942,0.68,0.2,0.08,0.02,0.02,4.5,0.73,15.99,18145,0.74,0.18,0.05,0.02,0.01,4.6,0.58,13.99,11508,0.52,0.4,0.03,0.03,0.02,4.4,0.66
273,26.99,9512,0.64,0.24,0.1,0.01,0.01,4.5,0.61,25.99,14695,0.56,0.37,0.01,0.03,0.03,4.4,0.84,13.99,5055,0.82,0.09,0.01,0.03,0.05,4.6,1,15.99,19809,0.76,0.14,0.06,0.01,0.03,4.6,0.8
276,25.99,7492,0.75,0.11,0.02,0.06,0.06,4.4,1.42,26.99,9542,0.76,0.12,0.09,0.01,0.02,4.6,0.76,14.99,18736,0.7,0.18,0.07,0.04,0.01,4.5,0.83,15.99,17061,0.82,0.09,0.01,0.03,0.05,4.6,1
281,27.99,17899,0.68,0.16,0.13,0.02,0.01,4.5,0.77,26.99,15048,0.52,0.4,0.03,0.03,0.02,4.4,0.66,13.99,14977,0.76,0.12,0.09,0.01,0.02,4.6,0.76,13.99,15763,0.74,0.18,0.05,0.02,0.01,4.6,0.58
284,27.99,10742,0.75,0.14,0.07,0.02,0.02,4.6,0.74,26.99,18478,0.6,0.25,0.12,0.02,0.01,4.4,0.74,13.99,10015,0.65,0.25,0.07,0.01,0.02,4.5,0.67,15.99,16197,0.68,0.16,0.1,0.02,0.04,4.4,1.08
285,25.99,10207,0.8,0.1,0.03,0.02,0.05,4.6,0.97,27.99,15529,0.63,0.28,0.01,0.01,0.07,4.4,1.14,15.99,14787,0.69,0.17,0.08,0.05,0.01,4.5,0.8,14.99,7617,0.63,0.22,0.1,0.02,0.03,4.4,0.93
297,26.99,15494,0.64,0.18,0.14,0.01,0.03,4.4,0.96,27.99,17076,0.69,0.21,0.05,0.01,0.04,4.5,0.91,14.99,18099,0.74,0.13,0.06,0.06,0.01,4.5,0.88,13.99,8293,0.74,0.13,0.06,0.06,0.01,4.5,0.88
300,27.99,18166,0.61,0.24,0.1,0.03,0.02,4.4,0.8,25.99,5584,0.66,0.17,0.11,0.02,0.04,4.4,1.02,14.99,18720,0.78,0.15,0.02,0.01,0.04,4.6,0.89,13.99,19536,0.72,0.15,0.02,0.04,0.07,4.4,1.33
315,26.99,7988,0.69,0.17,0.08,0.05,0.01,4.5,0.8,27.99,5242,0.74,0.18,0.05,0.02,0.01,4.6,0.58,13.99,18112,0.75,0.11,0.02,0.06,0.06,4.4,1.42,14.99,19776,0.78,0.11,0.01,0.03,0.07,4.5,1.34
319,27.99,18204,0.63,0.28,0.01,0.01,0.07,4.4,1.14,26.99,9507,0.66,0.17,0.11,0.02,0.04,4.4,1.02,13.99,11700,0.65,0.25,0.07,0.01,0.02,4.5,0.67,14.99,18986,0.71,0.24,0.01,0.01,0.03,4.6,0.69
322,27.99,18541,0.75,0.14,0.07,0.02,0.02,4.6,0.74,25.99,8887,0.67,0.21,0.09,0.01,0.02,4.5,0.7,15.99,14277,0.72,0.09,0.08,0.06,0.05,4.4,1.31,15.99,5905,0.77,0.12,0.05,0.04,0.02,4.6,0.78
326,27.99,19130,0.7,0.16,0.1,0.01,0.03,4.5,0.87,25.99,13322,0.83,0.05,0.03,0.04,0.05,4.6,1.1,15.99,12949,0.67,0.21,0.09,0.01,0.02,4.5,0.7,14.99,5102,0.63,0.22,0.1,0.02,0.03,4.4,0.93
333,25.99,8884,0.73,0.15,0.1,0.01,0.01,4.6,0.62,26.99,16971,0.71,0.23,0.03,0.02,0.01,4.6,0.53,15.99,7048,0.6,0.25,0.12,0.02,0.01,4.4,0.74,15.99,11803,0.72,0.09,0.08,0.06,0.05,4.4,1.31
334,26.99,18678,0.73,0.15,0.1,0.01,0.01,4.6,0.62,25.99,6043,0.65,0.25,0.07,0.01,0.02,4.5,0.67,15.99,14096,0.68,0.2,0.08,0.02,0.02,4.5,0.73,14.99,18349,0.68,0.16,0.1,0.02,0.04,4.4,1.08
